,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
232,"c6d,",5,b29,f18,f18,f28,b29,s18,f18,f18,f+28,b3,z19*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,6,f39,b19,f29,u27,s-1,v=2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,4,f19,f3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"4d,",5,f38,s38,f37,b19w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,4,f18,f+38,s3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"4d,",5,b2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,6,s3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"5d,",4,m2,j=+28,f2,v27*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,5,b28,f38,b27,s1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,6,f27,f1x@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,4,f28,b39,b37,b3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,6,f38,s38,b28,b39,b1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,6,b18,f18,f2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,6,f2d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,"4n,",6,b38,b38,b38,b29,f18,f29,f38,s27,f+1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,"4n,",5,b29,f29,b28,f29,b19,f18,f19w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,6,s28,f38,b29,f;+38,b3,z1n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,6,f29,f18,f19,f18,f18,f18,f39,b29,b39,b29,s39,b18,f39,b39,s39,b3d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,4,r28,f+38,b37*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,4,m1w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,4,f39,s38,b39,b29,r29,f18,f28,b38,b38,y1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,4,f19,f+38,s2,v37*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,5,f37,f37,b39,s2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,4,f29,b28,f39,b38,b37,b39,b28,f38,b28,f3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,6,f27,s39,s38,s39,b28,b38,b38,u37w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,6,s27,b-39*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,"4x,",6,f39,s38,f39,b37,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"4x,",5,b19,f29,b38,b28,f19,f17,f+29,m38,o=37*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,"4n,",5,b38,u37,s-1,v39w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,6,s29,f3d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,6,r28,f38,b18w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,4,r29,f27,b28,f18,f27,f+39,s3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,c4,b28,f19,f28,f+28,b37*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,c6,s28,f+38*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,c6,r19,f18,f17,f+38*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,c6,b28,f39,s28,f3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,6,f27,u17*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,4,f29,f37*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,"4n,",6,f28,b28,b18,r18,f+38,b38w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,"6n,",6,b29,b29,f28,f2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,4,b38,b39,b28,f18,f1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,5,f27,f29,b27,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,6,f28,f18,f17,f17,r27,b+18,f17,h^37,b-1,v18w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,6,f39,b29,f18,f28,f39w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,6,s38,f17,f1n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,4+,s3,z18*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,5,b29,f27,b29,b38,b28,s29,s19,f18,f19,f28,f+39,s1,v18*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,5,f29,f19,f17,f18,f17,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,5,b17,f-3d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,c4,b39,b2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,"6n,",5,b19,f18,f29,b28,s2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,4,s39,f37,b28,f18*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,"4*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,"6w,",4,b19w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,"5d,",5,b28,b28,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,6,f39,f28,f3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,"4n,",6,b19,f28,b38,b39,b29,b18,r18,f29,f39*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,6,f28,f+28,b27,i2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,6,b39,s38,f19,f18,u27,b-19,l38,f1n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,4,s38,u37,s-19,l2,o29,b3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,"4n,",6,b+17,r3,z19,f17*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,"4w,",4,b39,b28,u3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,"4n,",6,b39,b;18,f39,b39,b38,s18,f38,s29*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,"4n,",5,b28,f+39,s2,z19*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,"6d,",5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,6,f38,b27,f39,b38,b2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,5,b29,b38,f39,b37,s19,f38,b28,f37,b38,b38,b18,f17,f;19,f28,b38,s38,f+38,m3,o18*,,,,,,,,,,,,,,,,,,,,,,,,,
300,"6n,",5,b28,f39w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5,b38,b39,b28,f18,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,6,f39,s38,s39,b37,s38,f39,b19,f18,f+38,s3,z3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,6,b27,f18,f19,f18,f3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,6,f38,b39,b2d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,"6n,",5,b18,f19,f18,f38,s37,s39,f28,f19,f39,b28,f3x@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,"6*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,"6n,",6,s27,s39,b18,r28,f+19,f28,h#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,"6w,",4,s39,s38,f+39,b18,h1,j38,s37w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"5d,",5,f38,s37,r39w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"6w,",6,r39,b38,b29,f19,f29,f37,s37,s19,f18w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"4w,",6,b29,f39,b2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"4x,",4,b37,b39,b1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,6,f18w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,6,s29,f39,b28,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,4+,b3,z1d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,"4w,",6,s29,f38,b28,f18,r38,s38,f38,b18,f38,b28,f18,f19,f29,b38,s38,f19,f1n@,,,,,,,,,,,,,,,,,,,,,,,,,,
318,"6*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,4,f29,b17,f28,r38,b3d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,6,f37,s38,s38,s38,s19,f17,f19,f38,b29,b19,r2,z3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,6,b;27,f28,b39,b38,b29,b2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,"4n,",4,b28,f38,b28,f39,b19,f27,f+38,b3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,6,b29,f18,f29,f18,f19,f39,b28,f;39*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,"4x,",5,f27,b28,b39w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,6,b17,u17,r-3n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,"6w,",6,f39,s1n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,"6d,",5,b28,b+39,b1,v1n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,"4x,",6,f38,b18,f19,f18,f39,s#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,4,r#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,6,f29,b28,f39,b28,f+39,b2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,"6n,",6,b28,f39,s1n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,4,s3d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,4,f37,b37*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,"5d,",5,b29,b38,b38,b19,f18,f3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,6,f39,u37,s-3x@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,4,f19,f29,b17,f39,b28,b18,r#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,4,b2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,6,b28,b18,f2,z17,f3,z38,m2,o18*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,4,f28,b28,b29,f19,f28,f39,s27,f+19*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,"4n,",5,b37,y1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,"6d,",6,s39,f18,f17,f19,f3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,6,f38,b29,f17,f29,f+38,b37,i18w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,c4,f17*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,6,f19,f2d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,5,b3d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,5,s39,f38,b37,b19,f28,f38*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"5d,",5,f18,f+38,b17,h17,f-38*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"6d,",5,b3n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,5,b28,f3d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,6,f29,f38,b19,f18,f38w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,"6n,",4n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,"6n,",5,b28,f29,f39,s37,s39,b19,f3w#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,4,f39,b28,b38,b28,f29,r38,s18,f1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,"4n,",4,b37,b39,b18,f18w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,5,f2,f1,f2,f2,f2,b2,b2,b2,b2,s2,f2,b2,s3,f3,b2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,"6n,",4x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,6,b2,b2,s2,f2,f2,b2,b2,f2,s2,f3,b2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,"6n,",5,b3,b2,f2,f1,f3,b3w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,4,f2,f1,r2,f2,f3,b2,s1,f3,s3,f1,f1,r2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,6,f2,f3,s3,b2,s2,b2,s2,b2,s2,b2,s3,b2,s2,b2,b2,b3,b2,f3d@,,,,,,,,,,,,,,,,,,,,,,,,,,
361,"4w,",5,f2,f3,b2,s2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,4,b2,f2,f2,f2,f2,f2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,6,b1,f2,b3,s2,f2,f2,f2,f2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,4,b2,f2,f2,f2,b2,s2,b2,s1,f2,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,"4n,",4n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,"6#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,4,f1,f2,s2,b2,s2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,"6#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,6,b2,f+1,l2,o2*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,6,f2,f1,f1,f1w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,"4w,",5,b2,f2,b2,s2,b2,b1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,4,b2,f2,f3,s1d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,4,f2,f2,f2,f1,f1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,4,b2,s3,b3,s3,b+3,b1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,"6d,",4#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"6#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,4,f3,b-3w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,"5d,",6,f2,f2,s3,b3,b1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,"4*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,"4x,",6,b3,s2,s2,f1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,"4n,",5,b2,f2,b1,r1n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,"6d,",4,f2,f;2,s3,s+3,b3,z3,b-3*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,4,b2,f2,f2,f2,b2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,"4n,",5,b2,f3,s2,f3,b2,s2,b2,s3,b2,b2,f2,f2,b2,f1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,6,s2,f2,f2,b1,r2,f+3,s1,v3w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,6,b2,b2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,4,b2,f+3,f;3*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,4,f2,u2,s-3w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,"6d,",5,b2,y1*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,"6x,",4,b3,b1n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,"4*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,6,f2,f3,s1,v3,b2*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,"6w,",4,f2,b2,f2,y1,f-3,b3,y^1,v2,v2*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,"6d,",5,f3,b3,f2,b2,s2,f2,f1,f2,f1,r1,f3,b2,s1,f1,f2,y1,f-1*,,,,,,,,,,,,,,,,,,,,,,,,,,
399,4,b2,b-1,f1,u^2*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,6,b3,b3,b2,f1,r2,b2,s2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,6,b2d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,4,b2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,"6n,",5,b2,f3,b2,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,"4n,",6,b2,f2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,4,f2,f2,b2,f2,f2,f2,b2,f3w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,"4w,",6,b2,f1,f1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,"4d,",4,b2,f2,b2,s2,s2,f2,b2,f3,b2,f3,b2,f3,b2,f2,b2,s3,b1,f3w@,,,,,,,,,,,,,,,,,,,,,,,,,
410,4,r2,u^1*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,"4n,",5,b2,f2,f2,f3,b1,f1,r2,f2,r3,f1w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,4,f2,f3,b3,b2,f2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,4,b2,s2,b1,f2,f2,f2,f2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,"6#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6,f2,f1,r2,f2,s2,f2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,4,f2,b+2,b3,z2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,"4*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,"6*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,6,b2,f3,s2,f-3*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,6,f2,f3,b3,f1,f2,f1,f2,f2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,"4w,",4,f2,f2,b2,f2,f2,f3,b3,b1,r2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,6,f2,f3,b2,f3,s2,u^3*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,6,b2,f+2,b2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,"6#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,4,f2,f2,f1w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,"6n,",4x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,4,f2,b2,f2,f1,f1,f3,s2,b3,b2,f1,f3,b3,s2,f1*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,"6d,",6,b2,f1,f1,f3w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,4,b2,y2,y^2*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,4,f2,f3,s2,o=1*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,"6n,",5,b2,b1,f2,f3,b2,f2,b2,f2,b2,b2,f2,f3,s1,f1,f2,f3,b3,s2n@,,,,,,,,,,,,,,,,,,,,,,,,,
434,4,f;2,f2,f2,f2,f3,b2,b+3*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,"6#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,4,b2,b+1,f2,v2*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,"6*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,"6d,",4,b2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,4,f2,f3*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,4,b2,f1n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,"4w,",5,f2,f2,f2,f2,b2,s3,b2,s2,b2,s2,b3,b1,f2,f1,f1,r2,f+3,b1*,,,,,,,,,,,,,,,,,,,,,,,,,
442,6,f2,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,4,f2,f1,f2,f2,b2,f2,f2,b2,y1,u^1*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,"4d,",6,f2,f2,f1,f2,b2,s2,b3,s3,s1,f2,b2,s2,s3,s3,b3,s2,b2,f3,b2,y1n@,,,,,,,,,,,,,,,,,,,,,,,
445,"4x,",4,f2,f3,b2,f2,f1w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,"4*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,6,b2d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,"4#,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,"4*,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,"6n,",6,f2,f2,f2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,6,b2,f3,s2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,6,f2d#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,4,f3w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,"6d,",4,b2,f2,f2,f2,b3,b2n#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,6,b2,f3,b2,f1,f1,f1,f1,f3,s2,f1w@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,"6n,",5,f2,f2,f2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,"6n,",4,f1,f2d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,"4w,",4,b3,b2,f2,b2,f1,f2,f1d@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,6,"b,",6,b2,f3,s2,b2,s2n@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
